Sl. No.,smiles,Yield,product
Li_3_15,O=C(N(C)C1=CC=CC(F)=C1C(O)=O)C(C=CC=C2)=C2C3=CC=CC(C)=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,63,O=C(N(C)C1=CC=CC(F)=C1C(O)=O)C(C=CC=C2)=C2C3=CC(/C=C/C(OCC)=O)=CC(C)=C3
D_2_24,O=S(CC1=CC(Cl)=CC=C1)(OC2=C(C#N)C=CC=C2)=O.C=CP(OCC)(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,81,O=S(CC1=CC(Cl)=CC(/C=C/P(OCC)(OCC)=O)=C1)(OC2=C(C#N)C=CC=C2)=O
D_4_15,BrC1=CC=C(OC)C=C1C[Si](OC2=C(C#N)C=C(OC)C=C2)(C(C)C)C(C)C.C=CC(OC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].ClCCCl.FC(F)(F)CO,78,BrC1=C(/C=C/C(OC)=O)C=C(OC)C=C1C[Si](OC2=C(C#N)C=C(OC)C=C2)(C(C)C)C(C)C
D_4_25,CC([Si](CC1=CC(/C=C/S(=O)(C2=CC=CC=C2)=O)=CC=C1)(OC3=C(C#N)C=C(OC)C=C3)C(C)C)C.C=CC(OC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].ClCCCl.FC(F)(F)CO,73,CC([Si](CC1=CC(/C=C/S(=O)(C2=CC=CC=C2)=O)=CC(/C=C/C(OC)=O)=C1)(OC3=C(C#N)C=C(OC)C=C3)C(C)C)C
Yu_7_25,CC(C(C=C1C(C)(C)C)=CC(C(CC(C)C)(CC(C)C)C#N)=C1OCC2=CC(C)=CC=C2)(C)C.O=C(/C=C/C(OC)=O)OC.CC(C)(C)C(=O)[O-].CC(C)(C)C(=O)[O-].[Pd+2].O=C([O-])C(C)(C)C.[Ag+].ClCCCl,80,CC(C(C=C1C(C)(C)C)=CC(C(CC(C)C)(CC(C)C)C#N)=C1OCC2=CC(C)=CC(/C(C(OC)=O)=C\C(OC)=O)=C2)(C)C
D_3_37,O=C(CC1=CC(C)=CC=C1)OC2=C(C#N)C=CC(OC)=C2.C=CC(OCC1=CC=CC=C1)=O.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.CC(C1=C(C2=C(P(C3CCCCC3)C4CCCCC4)C=CC=C2)C(C(C)C)=CC(C(C)C)=C1)C.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.O=[V](=O)O[V](=O)=O.ClCCCl,60,O=C(CC1=CC(C)=CC(/C=C/C(OCC2=CC=CC=C2)=O)=C1)OC3=C(C#N)C=CC(OC)=C3
Yu_8_4,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CC(C)C3=C(OC)C=CC=C3.C=CC(OCC)=O.Cl[Rh]Cl.Cl[Rh]Cl.C[C]1[C](C)[C](C)[C](C)[C]1C.C[C]2[C](C)[C](C)[C](C)[C]2C.FC(F)(C(O)=O)F.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.ClCCCl,87,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CC(C)C3=C(OC)C=CC(/C=C/C(OCC)=O)=C3
D_2_38,O=S(CC1=CC=CC=C1)(OC2=C(C#N)C=CC=C2)=O.O=C/C=C\C1=CC=CC=C1.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,54,O=S(CC1=CC=CC(/C(C2=CC=CC=C2)=C/C=O)=C1)(OC3=C(C#N)C=CC=C3)=O
Yu_2_11,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CCC3=CC(F)=CC=C3.C1(C#CC2=CC=CC=C2)=CC=CC=C1.Cl[Rh]Cl.Cl[Rh]Cl.C[C]1[C](C)[C](C)[C](C)[C]1C.C[C]2[C](C)[C](C)[C](C)[C]2C.F[Sb-](F)(F)(F)(F)F.[Ag+].CCC(O)=O.[O-]P(=O)([O-])[O-].[Ag+].[Ag+].[Ag+].ClCCCl,65,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CCC3=CC(F)=CC(/C(C4=CC=CC=C4)=C/C5=CC=CC=C5)=C3
Li_3_29,O=C(N(C1=CC=CC=C1C(O)=O)C)CCC2=CC=CC=C2.C=CC1=C(F)C(F)=C(F)C(F)=C1F.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,74,O=C(N(C1=CC=CC=C1C(O)=O)C)CCC2=CC=CC(/C=C/C3=C(F)C(F)=C(F)C(F)=C3F)=C2
D_8_23,O=C(OC1=C(C#N)C=CC(OC)=C1)C(C=CC=C2)=C2C3=CC(C)=CC=C3.BrC#C[Si](C(C)C)(C(C)C)C(C)C.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.[O-]S(=O)(=O)[O-].[Ag+].[Ag+].ClCCCl,72,O=C(OC1=C(C#N)C=CC(OC)=C1)C(C=CC=C2)=C2C3=CC(C)=CC(C#C[Si](C(C)C)(C(C)C)C(C)C)=C3
Li_1_10,O=C(C1=C(C#N)C=CC=C1)N(C)CCC2=CC=C(OC)C=C2.C=CC(OCC)=O.CC(O[Pd]OC(C)=O)=O.CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,74,O=C(C1=C(C#N)C=CC=C1)N(C)CCC2=CC=C(OC)C(/C=C/C(OCC)=O)=C2
D_9_11,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC=C(Cl)C=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,62,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC=C(Cl)C(/C=C/C(OCC)=O)=C2
D_9_26,O=C(OC1=C(C#N)C=CC=C1)CC2=CC=CC=C2.C=CC(OC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,67,O=C(OC1=C(C#N)C=CC=C1)CC2=CC=CC(/C=C/C(OC)=O)=C2
D_3_50,O=C(CC1=CC(OC)=CC=C1)OC2=C(C#N)C=CC(OC)=C2.C=CC(OCC)=O.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.CC(C1=C(C2=C(P(C3CCCCC3)C4CCCCC4)C=CC=C2)C(C(C)C)=CC(C(C)C)=C1)C.Cl[Cu]Cl.O=[V](=O)O[V](=O)=O.ClCCCl,64,O=C(OCC)/C=C/C1=CC(CC(OC2=C(C#N)C=CC(OC)=C2)=O)=CC(OC)=C1
D_5_1,O=S(CCC1=CC=CC=C1)(OC2=C(C#N)C=CC=C2)=O.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].C(C(=O)O)NC=O.CC(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,66,O=S(CCC1=CC=CC=C1)(OC2=C(C#N)C=C(/C=C/C(OCC)=O)C=C2)=O
D_1_27,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=C(Br)C=C2.FC(F)(F)C(=O)O[I](OC(=O)C(F)(F)F)c1ccccc1.CC(=O)[O-].CC(=O)[O-].[Pd+2].C[C@H](NC(=O)OC(C)(C)C)C(O)=O.OC(C(F)(F)F)C(F)(F)F,67,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=C(Br)C(O)=C2
D_8_13,O=C(CC1=C(C)C=CC=C1)OC2=C(C#N)C=CC(OC)=C2.BrC#C[Si](C(C)C)(C(C)C)C(C)C.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.[O-]S(=O)(=O)[O-].[Ag+].[Ag+].ClCCCl,78,O=C(CC1=C(C)C=CC(C#C[Si](C(C)C)(C(C)C)C(C)C)=C1)OC2=C(C#N)C=CC(OC)=C2
D_1_7,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=CC=C2.C=CS(=O)(C1=CC=CC=C1)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(N[C@H](C(O)=O)CC1=CC=CC=C1)=O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,75,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=CC(/C=C/S(=O)(C3=CC=CC=C3)=O)=C2
Li_3_36,O=C(N(C1=CC=CC=C1C(O)=O)C)C(N2C(C(C=CC=C3)=C3C2=O)=O)CC4=CC=CC=C4.C=CC1=C(F)C(F)=C(F)C(F)=C1F.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,66,O=C(N(C1=CC=CC=C1C(O)=O)C)C(N2C(C(C=CC=C3)=C3C2=O)=O)CC4=CC=CC(/C=C/C5=C(F)C(F)=C(F)C(F)=C5F)=C4
D_2_7,O=S(CC1=CC=CC=C1)(OC2=C(C#N)C=CC=C2)=O.C=CC(C)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,67,O=S(CC1=CC=CC(/C=C/C(C)=O)=C1)(OC2=C(C#N)C=CC=C2)=O
Yu_3_8,O=C(N(C1=C(C#N)C=CC=C1)C2=CC=CC=C2C#N)CC3=CC=C(Cl)C=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=CNCC(O)=O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,47,O=C(N(C1=C(C#N)C=CC=C1)C2=CC=CC=C2C#N)CC3=CC=C(Cl)C=C3
Yu_3_16,O=C(N(C1=C(C#N)C=CC=C1)C2=CC=CC=C2C#N)CC3=CC(C)=CC=C3.C=CC(C)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=CNCC(O)=O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,72,O=C(N(C1=C(C#N)C=CC=C1)C2=CC=CC=C2C#N)CC3=CC(C)=CC(/C=C/C(C)=O)=C3
D_3_36,O=C(CC1=CC(C)=CC=C1)OC2=C(C#N)C=CC(OC)=C2.C=CC(OC1CCCCC1)=O.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.CC(C1=C(C2=C(P(C3CCCCC3)C4CCCCC4)C=CC=C2)C(C(C)C)=CC(C(C)C)=C1)C.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.O=[V](=O)O[V](=O)=O.ClCCCl,56,O=C(CC1=CC(C)=CC(/C=C/C(CC2CCCCC2)=O)=C1)OC3=C(C#N)C=CC(OC)=C3
ZH_1_20,CCC(CC)(C#N)C1=CC=CC(C[Si](C(C)C)(C(C)C)OC2=CC([H])=CC=C2)=C1.C=CS(=O)(C1=CC=CC=C1)=O.Cl[Rh]Cl.Cl[Rh]Cl.C[C]1[C](C)[C](C)[C](C)[C]1C.C[C]2[C](C)[C](C)[C](C)[C]2C.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.O=[V](=O)O[V](=O)=O.C(CCl)Cl,49,CCC(CC)(C#N)C1=CC=CC(C[Si](C(C)C)(C(C)C)OC2=CC(/C=C/S(=O)(C3=CC=CC=C3)=O)=CC=C2)=C1
D_10_12,O=S(CC1=CC(C(F)(F)F)=CC=C1)(OC2=C(C#N)C=CC(OC)=C2)=O.C[Si](C)(C)[Si](C)(C)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,30,O=S(CC1=CC(C(F)(F)F)=CC([Si](C)(C)C)=C1)(OC2=C(C#N)C=CC(OC)=C2)=O
D_8_15,O=C(CC1=CC(C)=CC=C1)OC2=C(C#N)C=CC(OC)=C2.BrC#C[Si](C(C)C)(C(C)C)C(C)C.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.[O-]S(=O)(=O)[O-].[Ag+].[Ag+].ClCCCl,68,O=C(CC1=CC(C)=CC(C#C[Si](C(C)C)(C(C)C)C(C)C)=C1)OC2=C(C#N)C=CC(OC)=C2
Li_3_10,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)C(OC)CC2=CC=CC=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,70,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)C(OC)CC2=CC=CC(/C=C/C(OCC)=O)=C2
D_1_18,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC(F)=CC=C2F.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(N[C@H](C(O)=O)CC1=CC=CC=C1)=O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,84,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC(F)=CC(/C=C/C(OCC)=O)=C2F
Yu_4_16,O=C(C(F)OC1=C(C#N)C=CC=C1)N(C)C2=C(Br)C(C)=CC=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,56,O=C(C(F)OC1=C(C#N)C=CC=C1)N(C)C2=C(Br)C(C)=CC(/C=C/C(OCC)=O)=C2
D_10_24,O=S(CCC1=C(Cl)C=C(Cl)C=C1)(OC2=C(C#N)C=CC(OC)=C2)=O.C[Si](C)(C)[Si](C)(C)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,31,O=S(CCC1=C(Cl)C=C(Cl)C([Si](C)(C)C)=C1)(OC2=C(C#N)C=CC(OC)=C2)=O
D_2_11,O=S(CC1=CC=CC=C1)(OC2=C(C#N)C=CC=C2)=O.C=CC(N(C)C)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,75,O=S(CC1=CC=CC(/C=C/C(N(C)C)=O)=C1)(OC2=C(C#N)C=CC=C2)=O
Jin_1_1,N#CC(C=C(OC)C=C1)=C1OCCCC2=CC=CC=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,81,N#CC(C=C(OC)C=C1)=C1OCCCC2=CC=CC(/C=C/C(OCC)=O)=C2
D_4_29,O=C(/C(C1=CC=CC(C[Si](OC2=C(C#N)C=C(OC)C=C2)(C(C)C)C(C)C)=C1)=C\C(OC)=O)OC.O=C(/C=C\C(OC)=O)OC.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].ClCCCl.FC(F)(F)CO,68,CC([Si](CC1=CC(/C(C(OC)=O)=C/C(OC)=O)=CC(/C(C(OC)=O)=C/C(OC)=O)=C1)(OC2=C(C#N)C=C(OC)C=C2)C(C)C)C
Li_3_53,FC1=C(C(O)=O)C(OCCCC2=CC=CC=C2)=CC=C1.IC1=CC=CC=C1C(OC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.C(=O)([O-])[O-].[Ag+].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,50,FC1=C(C(O)=O)C(OCCCC2=CC=CC(C3=C(C(OC)=O)C=CC=C3)=C2)=CC=C1
D_8_38,O=C(CC1=CC=CC=C1)OC2=C(C#N)C=CC(OC)=C2.BrC#C[Si](C)(C)C(C)(C)C.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.[O-]S(=O)(=O)[O-].[Ag+].[Ag+].ClCCCl,56,O=C(CC1=CC=CC(C#C[Si](C)(C)C(C)(C)C)=C1)OC2=C(C#N)C=CC(OC)=C2
D_6_4,O=C(C1=C(OC2=C(C#N)C=CC=C2)C=CC=C1)C3=CC=CC=C3.C=CC(OCC(F)(F)C(F)C(F)(F)F)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)[C@H](C(C)C)NC(C)=O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,45,O=C(C1=C(OC2=CC=CC=C2C#N)C=CC=C1)C3=CC=CC(/C=C/C(OCC(F)(F)C(F)C(F)(F)F)=O)=C3
Yu_8_15,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CCC3=CC=C(OC)C=C3.C=CC(OCC)=O.Cl[Rh]Cl.Cl[Rh]Cl.C[C]1[C](C)[C](C)[C](C)[C]1C.C[C]2[C](C)[C](C)[C](C)[C]2C.FC(F)(C(O)=O)F.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.ClCCCl,85,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CCC3=CC=C(OC)C(/C=C/C(OCC)=O)=C3
D_3_42,O=C(CC1=CC=CC=C1)OC2=C(C#N)C=CC(OC)=C2.C=CC(OC1C(C2)C(CCC3)C3C2C1)=O.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.CC(C1=C(C2=C(P(C3CCCCC3)C4CCCCC4)C=CC=C2)C(C(C)C)=CC(C(C)C)=C1)C.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.O=[V](=O)O[V](=O)=O.ClCCCl,51,O=C(CC1=CC=CC(/C=C/C(OC2CC3C(CCC4)C4C2C3)=O)=C1)OC5=C(C#N)C=CC(OC)=C5
Li_3_34,O=C(N(C1=CC=CC=C1C(O)=O)C)CCC2=C(C)C(C)=CC=C2.C=CC1=C(F)C(F)=C(F)C(F)=C1F.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,75,O=C(N(C1=CC=CC=C1C(O)=O)C)CCC2=C(C)C(C)=CC(/C=C/C3=C(F)C(F)=C(F)C(F)=C3F)=C2
D_10_5,O=S(CC1=C(F)C=CC=C1)(OC2=C(C#N)C=CC(OC)=C2)=O.C[Si](C)(C)[Si](C)(C)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,52,O=S(CC1=C(F)C=CC([Si](C)(C)C)=C1)(OC2=C(C#N)C=CC(OC)=C2)=O
Yu_8_22,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CCC3=CC(OC)=CC=C3.C/C=C\C(C)=O.Cl[Rh]Cl.Cl[Rh]Cl.C[C]1[C](C)[C](C)[C](C)[C]1C.C[C]2[C](C)[C](C)[C](C)[C]2C.FC(F)(C(O)=O)F.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.ClCCCl,60,O=C(N(C1=CC=CC=C1F)C2=C(C#N)C=CC=C2)CCC3=CC(OC)=CC(/C(C)=C/C(C)=O)=C3
Yu_4_20,O=C(C(F)OC1=C(C#N)C=CC=C1)N(CC2=CC(C)=CC(C)=C2)C3=CC=CC=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,70,O=C(C(F)OC1=C(C#N)C=CC=C1)N(CC2=CC(C)=CC(C)=C2)C3=CC=CC(/C=C/C(OCC)=O)=C3
