Sl. No.,smiles,Yield,product
Yu_9_18,O=S(C1=CC(C(CC(C)C)(C#N)CC(C)C)=C(OC)C=C1)(N2CC3(CCN(C(OC(C)(C)C)=O)CC3)C4=C2C=C([H])C=C4)=O.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,82,O=S(C1=CC(C(CC(C)C)(C#N)CC(C)C)=C(OC)C=C1)(N2CC3(CCN(C(OC(C)(C)C)=O)CC3)C4=C2C=C(/C=C/C(OCC)=O)C=C4)=O
D_9_24,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC(OC)=C(OC)C=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,38,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC(OC)=C(OC)C(/C=C/C(OCC)=O)=C2
D_5_18,O=C(OC1=C(C#N)C=CC=C1)CCC2=CC=CC=C2.C=CC(C)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].C(C(F)(F)F)(C(F)(F)F)O.CC(Cl)Cl,66,O=C(OC1=C(C#N)C=CC=C1)CCC2=CC=CC(/C=C/C(C)=O)=C2
Li_3_31,O=C(N(C1=CC=CC=C1C(O)=O)C)CCC2=C(OC)C=CC=C2.C=CC1=C(F)C(F)=C(F)C(F)=C1F.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,64,O=C(N(C1=CC=CC=C1C(O)=O)C)CCC2=C(OC)C=CC(/C=C/C3=C(F)C(F)=C(F)C(F)=C3F)=C2
D_2_19,O=S(CC1=C(C)C=CC=C1)(OC2=C(C#N)C=CC=C2)=O.C=CP(OCC)(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,81,O=S(CC1=C(C)C=CC(/C=C/P(OCC)(OCC)=O)=C1)(OC2=C(C#N)C=CC=C2)=O
Jin_1_32,O=C(OCCOC1=C(C#N)C=C(OC)C=C1)CC2=CC(C)=CC=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,89,O=C(OCCOC1=C(C#N)C=C(OC)C=C1)CC2=CC(C)=CC(/C=C/C(OCC)=O)=C2
D_2_29,O=S(CC1=CC=C(F)C=C1)(OC2=C(C#N)C=CC=C2)=O.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,65,O=S(CC1=CC=C(F)C(/C=C/C(OCC)=O)=C1)(OC2=C(C#N)C=CC=C2)=O
Li_1_19,O=C(C1=C(C#N)C=CC=C1)N(C)CCC2=CC(C)=CC=C2.C=CP(OCC)(OCC)=O.CC(O[Pd]OC(C)=O)=O.CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F.ClCCCl,70,O=C(C1=C(C#N)C=CC=C1)N(C)CCC2=CC(C)=CC(/C=C/P(OCC)(OCC)=O)=C2
Jin_1_4,N#CC(C=C(OC)C=C1)=C1OCCCC2=CC=C(OC)C=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,75,N#CC(C=C(OC)C=C1)=C1OCCCC2=CC=C(OC)C(/C=C/C(OCC)=O)=C2
Yu_3_13,O=C(N(C1=C(C#N)C=CC=C1)C2=C(C#N)C=CC=C2)C(C)C3=C(C)C=CC=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=CNCC(O)=O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,82,O=C(N(C1=C(C#N)C=CC=C1)C2=C(C#N)C=CC=C2)C(C)C3=C(C)C=CC(/C=C/C(OCC)=O)=C3
D_9_45,O=C(OC1=C(C#N)C=CC=C1)C(C)C2=CC=C(CC(C)C)C=C2.C=CC(OCCCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,55,O=C(OC1=C(C#N)C=CC=C1)C(C)C2=CC=C(CC(C)C)C(/C=C/C(OCCCC)=O)=C2
D_1_14,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=C(OC)C=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(N[C@H](C(O)=O)CC1=CC=CC=C1)=O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,75,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=C(OC)C(/C=C/C(OCC)=O)=C2
Li_2_20,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=CC(C)=C(F)C=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].CC(=O)[O-].[Cu+2].OC(C(F)(F)F)C(F)(F)F,74,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=CC(C)=C(F)C(/C=C/C(OCC)=O)=C3
D_10_17,O=S(CC1=C(F)C(Cl)=CC=C1)(OC2=C(C#N)C(OC)=CC(OC)=C2)=O.C[Si](C)(C)[Si](C)(C)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,41,O=S(CC1=C(F)C(Cl)=CC([Si](C)(C)C)=C1)(OC2=C(C#N)C(OC)=CC(OC)=C2)=O
D_9_39,O=C(OC1=C(C#N)C=CC=C1)CC2=CC(Cl)=CC=C2.C=CC(OCCCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,49,O=C(OC1=C(C#N)C=CC=C1)CC2=CC(Cl)=CC(/C=C/C(OCCCC)=O)=C2
Jin_1_2,N#CC(C=C(OC)C=C1)=C1OCCCC2=CC(C)=CC=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,94,N#CC(C=C(OC)C=C1)=C1OCCCC2=CC(C)=CC(/C=C/C(OCC)=O)=C2
D_9_35,O=C(OC1=C(C#N)C=CC=C1)CC2=C(C)C=CC=C2.C=CC(C)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,69,O=C(OC1=C(C#N)C=CC=C1)CC2=C(C)C=CC(/C=C/C(C)=O)=C2
Li_2_14,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=C(OC)C(Cl)=CC=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].CC(=O)[O-].[Cu+2].OC(C(F)(F)F)C(F)(F)F,88,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=C(OC)C(Cl)=CC(/C=C/C(OCC)=O)=C3
Li_3_3,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)CCC2=C(C)C=CC=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,54,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)CCC2=C(C)C=CC(/C=C/C(OCC)=O)=C2
D_1_18,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC(F)=CC=C2F.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(N[C@H](C(O)=O)CC1=CC=CC=C1)=O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,84,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC(F)=CC(/C=C/C(OCC)=O)=C2F
D_9_20,O=C(OC1=C(C#N)C=C(OC)C=C1)C(CC)C2=CC=CC=C2.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,55,O=C(OC1=C(C#N)C=C(OC)C=C1)C(CC)C2=CC=CC(/C=C/C(OCC)=O)=C2
D_9_31,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC=CC=C2.C=CCCC1=CC=CC=C1.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,43,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC=CC(/C=C/CCC3=CC=CC=C3)=C2
D_4_26,C=CS(/C=C/C1=CC=CC(C[Si](OC2=C(C#N)C=C(OC)C=C2)(C(C)C)C(C)C)=C1)(=O)=O.C=CC(OC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].ClCCCl.FC(F)(F)CO,69,C=CS(/C=C/C1=CC(/C=C/C(OC)=O)=CC(C[Si](OC2=C(C#N)C=C(OC)C=C2)(C(C)C)C(C)C)=C1)(=O)=O
D_7_5,O=S(CC1=CC=C(F)C=C1)(OC2=C(C#N)C=CC=C2)=O.FC(F)(F)C(=O)O[I](OC(=O)C(F)(F)F)c1ccccc1.CC(=O)[O-].CC(=O)[O-].[Pd+2].C(C(=O)O)NC=O.OC(C(F)(F)F)C(F)(F)F,53,O=S(CC1=CC=C(F)C(O)=C1)(OC2=C(C#N)C=CC=C2)=O
D_1_5,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=CC=C2.C=CP(OCC)(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(N[C@H](C(O)=O)CC1=CC=CC=C1)=O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,65,O=P(OC1=C(C#N)C=CC=C1)(OCC)CC2=CC=CC(/C=C/P(OCC)(OCC)=O)=C2
D_10_23,O=S(CCC1=C(C)C=CC=C1)(OC2=C(C#N)C=CC(OC)=C2)=O.C[Si](C)(C)[Si](C)(C)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,35,O=S(CCC1=C(C)C=CC([Si](C)(C)C)=C1)(OC2=C(C#N)C=CC(OC)=C2)=O
Li_2_32,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=CC=CC=C3.CC(=O)OC(=O)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)OI(C1=CC=CC=C1)OC(=O)C.OC(C(F)(F)F)C(F)(F)F,81,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=CC=CC(OC(C)=O)=C3
D_10_4,O=S(CC1=C(F)C=C(F)C=C1)(OC2=C(C#N)C=CC(OC)=C2)=O.C[Si](C)(C)[Si](C)(C)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,55,O=S(CC1=C(F)C([Si](C)(C)C)=C(F)C=C1)(OC2=C(C#N)C=CC(OC)=C2)=O
Li_3_24,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)CCC2=CC(C)=CC=C2.O=C(C1=CCCC1)OC.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,62,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)CCC2=CC(C)=CC(C3C(C(OC)=O)=CCC3)=C2
Li_2_9,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=CC=C(OC)C=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].CC(=O)[O-].[Cu+2].OC(C(F)(F)F)C(F)(F)F,80,O=C(N(S(C1=CC=C([N+]([O-])=O)C=C1)(=O)=O)CCC2=C(C#N)C=CC=C2)C3=CC=C(OC)C(/C=C/C(OCC)=O)=C3
D_2_16,O=S(CC1=CC=CC=C1)(OC2=C(C#N)C=CC=C2)=O.C=CP(OCC)(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,75,O=S(CC1=CC=CC(/C=C/P(OCC)(OCC)=O)=C1)(OC2=C(C#N)C=CC=C2)=O
D_4_22,FC1=CC=CC(C[Si](OC2=C(C#N)C=C(OC)C=C2)(C(C)C)C(C)C)=C1.O=C(/C=C\C)OC.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].ClCCCl.FC(F)(F)CO,72,FC1=CC(/C(C)=C/C(OC)=O)=CC(C[Si](OC2=C(C#N)C=C(OC)C=C2)(C(C)C)C(C)C)=C1
D_10_21,O=S(CCC1=CC=CC=C1)(OC2=C(C#N)C=CC(OC)=C2)=O.C[Si](C)(C)[Si](C)(C)C.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,52,O=S(CCC1=CC=CC([Si](C)(C)C)=C1)(OC2=C(C#N)C=CC(OC)=C2)=O
Yu_3_2,O=C(N(C1=C(C#N)C=CC=C1)C2=CC=CC=C2C#N)CC3=C(C)C=CC=C3.C=CC(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=CNCC(O)=O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,72,O=C(N(C1=C(C#N)C=CC=C1)C2=CC=CC=C2C#N)CC3=C(C)C=CC(/C=C/C(OCC)=O)=C3
D_8_30,N#CC(C=C(OC)C=C1)=C1OCCC2=CC(C)=CC=C2.BrC#C[Si](C(C)C)(C(C)C)C(C)C.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.[O-]S(=O)(=O)[O-].[Ag+].[Ag+].ClCCCl,82,N#CC(C=C(OC)C=C1)=C1OCCC2=CC(C)=CC(C#C[Si](C(C)C)(C(C)C)C(C)C)=C2
D_7_28,O=S(CC1=CC=CC=C1OC(F)(F)F)(OC2=C(C#N)C=CC=C2)=O.CC(OI(OC(C)=O)C1=CC=CC=C1)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].C[C@H](NC(=O)OC(C)(C)C)C(O)=O.OC(C(F)(F)F)C(F)(F)F,57,O=S(CC1=CC=CC(OC(C)=O)=C1OC(F)(F)F)(OC2=C(C#N)C=CC=C2)=O
Yu_4_21,O=C(C(F)OC1=C(C#N)C=CC=C1)N(C)C2=CC(C)=CC=C2.C=CP(OCC)(OCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].OC(C(F)(F)F)C(F)(F)F,76,O=C(C(F)OC1=C(C#N)C=CC=C1)N(C)C2=CC(C)=CC(/C=C/P(OCC)(OCC)=O)=C2
D_9_30,O=C(OC1=C(C#N)C=CC=C1)CC2=CC=CC=C2.C=CC(C)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,80,O=C(OC1=C(C#N)C=CC=C1)CC2=CC=CC(/C=C/C(C)=O)=C2
D_3_27,O=S(CC1=CC=CC=C1)(OC2=C(C#N)C=CC(OC)=C2)=O.C=CC(OCC1=CC(Cl)=C(Cl)C=C1)=O.Cl[Rh].Cl[Rh].C1CC=CCCC=C1.C2CC=CCCC=C2.CC(C1=C(C2=C(P(C3CCCCC3)C4CCCCC4)C=CC=C2)C(C(C)C)=CC(C(C)C)=C1)C.O.FC(F)(F)C(=O)O[Cu]OC(=O)C(F)(F)F.O=[V](=O)O[V](=O)=O.ClCCCl,54,O=S(CC1=CC=CC(/C=C/C(OCC2=CC(Cl)=C(Cl)C=C2)=O)=C1)(OC3=C(C#N)C=CC(OC)=C3)=O
Li_3_22,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)CCC2=CC(C)=CC=C2.C=CS(=O)(C1=CC=CC=C1)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].O=C(O)C(NC(=O)C)CC=1C=CC=CC1.CC(C)(C)C(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,47,O=C(N(C1=CC=CC(F)=C1C(O)=O)C)CCC2=CC(C)=CC(/C=C/S(=O)(C3=CC=CC=C3)=O)=C2
D_9_41,O=C(OC1=C(C#N)C=CC=C1)CC2=C(C=CC=C3)C3=CC=C2.C=CC(C)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,55,O=C(OC1=C(C#N)C=CC=C1)CC2=C(C=CC=C3)C3=CC(/C=C/C(C)=O)=C2
Yu_9_38,O=S(C1=CC(C(C#N)(CC(C)C)CC(C)C)=C(C=C1)OC)(N2CCC3=C2C=C(C=C3C)[H])=O.O=C(OC)C1=CCCC1.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.CC(=O)[O-].[Ag+].C(C(F)(F)F)(C(F)(F)F)O,73,O=S(C1=CC(C(CC(C)C)(C#N)CC(C)C)=C(OC)C=C1)(N2CCC3=C2C=C(C4C(C(OC)=O)=CCC4)C=C3)=O
D_9_38,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC(Cl)=CC=C2.C=CC(OCCCC)=O.CC(=O)[O-].CC(=O)[O-].[Pd+2].CC(=O)NCC(=O)O.C(=O)([O-])[O-].[Ag+].[Ag+].OC(C(F)(F)F)C(F)(F)F,55,O=C(OC1=C(C#N)C=C(OC)C=C1)CC2=CC(Cl)=CC(/C=C/C(OCCCC)=O)=C2
